timestamp,open,high,low,close,volume,return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10,label
2025-07-02 23:15:00,109111.99,109124.69,108932.7,108953.6,180.1887,-0.0014516278183542841,-0.002897678535132453,-0.0016740534542585284,0.9952704032238151,-0.5236045357701704,0.0017621262629229804,0.001004835847113342,0
2025-07-02 23:30:00,108953.61,108989.0,108720.0,108724.86,266.77217,-0.0020994258106203922,-0.00509946090001534,-0.0045999489138705,0.4805155373228176,3.927390430777904,0.0024741351701901477,0.0011034813144945239,1
2025-07-02 23:45:00,108724.87,108851.66,108724.86,108849.6,236.32852,0.0011472997068011637,-0.002989942022987968,-0.0036718283398511353,-0.11411853792695104,0.4997164018714302,0.0011649101145066486,0.0012018974940708966,1
2025-07-03 00:00:00,108849.59,108989.33,108839.0,108902.74,205.74023,0.0004881965574516922,-0.0021921899910207765,-0.0032218281788048975,-0.1294312256514787,1.468348806786116,0.001380406039370559,0.0012269780399421443,0
2025-07-03 00:15:00,108902.73,108945.21,108715.56,108879.53,131.68088,-0.00021312595073375018,-0.0021304716374433985,-0.005137616523120059,-0.3599653310390486,0.4581322942807555,0.002109211896855256,0.0010029300358676608,1
2025-07-03 00:30:00,108879.53,109099.99,108761.8,109099.99,79.48658,0.002024806683129654,0.0013435994772086346,-0.0015579723772887188,-0.3963696172139797,-0.5588703398159818,0.0030998169660694038,0.0012065150949821589,0
2025-07-03 00:45:00,109100.0,109115.03,108892.85,108915.0,77.38919,-0.0016956005220533088,0.0017488180715983237,-0.0033595608577943192,-0.026386718361766315,-0.7099053098379791,0.0020399394022861225,0.0012943595454303005,0
2025-07-03 01:00:00,108915.0,108970.07,108807.43,108928.17,82.63316,0.00012091998347329991,0.0007218216695328294,-0.002270278558397898,0.0677610141674827,-0.6503462214378527,0.001493094027008936,0.001280799712273517,0
2025-07-03 01:15:00,108928.18,109109.44,108928.17,109071.02,145.46524,0.0013114146689512385,0.0015452320116096097,-0.0006503454215608384,0.7603736804933998,-0.29296647524890973,0.0016619446668785537,0.0013686398435977163,0
2025-07-03 01:30:00,109071.01,109111.0,108980.0,108991.86,50.99858,-0.0007257656525079259,0.0010316907135803355,-0.0011009789116668278,-0.6494105395900767,-0.6127108202800589,0.001201924620792782,0.0013836943903854611,0
2025-07-03 01:45:00,108991.85,109046.06,108969.75,108975.97,104.48882,-0.00014579070400300154,-0.0011367553745880166,0.00020531675869350785,1.0488574387757463,0.31454668196820146,0.0007002461184791259,0.0013021535175505982,0
2025-07-03 02:00:00,108975.96,108975.97,108800.02,108831.38,86.85429,-0.0013268062674733905,-0.000767754671073706,0.0009797207372812533,-0.16876953917175064,0.12230519533800521,0.0016167212066960565,0.0011794849853287892,1
2025-07-03 02:15:00,108831.38,108831.39,108576.58,108603.52,107.42516,-0.002093697608171463,-0.0029804044261461105,-0.0022607340771119144,0.2368434535588282,0.3000248326458772,0.0023462407111666146,0.0012985616908136033,1
2025-07-03 02:30:00,108603.53,108640.0,108555.55,108561.17,77.61523,-0.000389950528307037,-0.004674477235107943,-0.0031364683753596356,-0.2774948624698349,-0.4664345241516118,0.0007779024489142581,0.0012743996551221317,1
2025-07-03 02:45:00,108561.17,108751.41,108530.4,108721.52,63.52763,0.0014770474562866287,-0.002480368717443615,-0.0014512369772352596,-0.18150561429760625,0.24567448740729647,0.0020328082241676654,0.0013954964199313963,1
2025-07-03 03:00:00,108721.52,108763.5,108660.0,108664.01,50.04388,-0.0005289661145282398,-0.00286264944464365,-0.003996150687090028,-0.2122501657940018,-0.5210599564623277,0.0009524772737542081,0.0011698644365906539,1
2025-07-03 03:15:00,108664.01,108787.87,108623.65,108741.02,52.62232,0.0007086983077471132,-0.0008302752386306622,-0.0015973924620116264,0.05152358290364378,-0.39413102104685904,0.0015101936693255329,0.0011199435732590858,1
2025-07-03 03:30:00,108741.02,108820.0,108718.35,108789.99,66.55807,0.000450336036943666,0.0017169793391595967,-0.001268542379808557,0.2648258381614492,-0.380423822501172,0.0009343690536233542,0.0011338595351320525,1
2025-07-03 03:45:00,108789.99,108790.0,108620.25,108628.21,57.46636,-0.0014870853467309209,0.0006175320328623002,-0.004059831841675243,-0.13659816157529803,-0.25959943686310016,0.0015626695864729796,0.0010838214891329173,1
2025-07-03 04:00:00,108628.2,108816.18,108566.14,108816.17,69.46334,0.001730305599254578,0.0008705728175986138,-0.001611955241428098,0.20876526719284128,0.09343509273051742,0.0022978202596176064,0.0012662857732210061,1
2025-07-03 04:15:00,108816.18,109000.01,108816.17,108950.42,103.62312,0.0012337320822815023,0.0026357392847917716,-0.00023445535745181267,0.49176702415979423,1.0706452017709256,0.0016873730271071603,0.0013410164554094044,0
2025-07-03 04:30:00,108950.42,108977.32,108883.65,108883.65,52.32177,-0.0006128475686464352,0.001311648538886212,0.00048028427095192505,-0.49507629185455904,-0.0057114547591212705,0.0008602760836912871,0.0012815548662629365,1
2025-07-03 04:45:00,108883.66,108906.85,108769.23,108790.0,67.72494,-0.0008600924013844047,9.192022165649405e-08,0.0017170714172063395,0.29439313692942726,0.017531608113035668,0.0012650059748139525,0.0010987448703681296,1
2025-07-03 05:00:00,108790.0,109199.07,108790.0,109076.93,157.31676,0.0026374666789226175,0.00413078702116132,0.004750869947330205,1.322877805428842,1.7375452351601872,0.0037502889016037305,0.001321222569136665,0
2025-07-03 05:15:00,109076.92,109195.25,109076.68,109114.0,88.29741,0.00033985188251994813,0.0027370013114778047,0.003609956888019905,-0.4387285245386442,0.27113683275235534,0.0010866616566160804,0.0012734549075095625,0
2025-07-03 05:30:00,109114.01,109328.21,109114.0,109244.19,116.66785,0.0011931557820261673,0.002696364089280312,0.0053392102868281555,0.32130546071509913,0.12588628869696272,0.0019608365442593,0.001256033345605921,0
2025-07-03 05:45:00,109244.19,109381.12,109212.31,109340.37,90.23326,0.0008804129537689498,0.004194569157077277,0.005511719496469558,-0.22657990183242427,0.7245834764382015,0.0015438945377631123,0.0012598648180274397,0
2025-07-03 06:00:00,109340.37,109415.39,109237.85,109265.99,111.75379,-0.0006802610966104572,0.004375310230719798,0.004375402553120855,0.23849886394440367,0.6501127944890019,0.0016248422770890887,0.0013191875699770294,0
2025-07-03 06:15:00,109266.0,109450.0,109265.99,109450.0,83.40815,0.0016840555785015976,0.0034202466094344075,0.007565161940899179,-0.25364365718603366,-0.4698076034619578,0.0016812243033348083,0.0011788313615950384,0
2025-07-03 06:30:00,109449.99,109450.0,109336.57,109449.98,59.32941,-1.827318411029566e-07,0.0030791649100940788,0.005824593899969033,-0.28868569798035326,-0.3280730431390909,0.0010363638257402425,0.0011462475330595594,0
2025-07-03 06:45:00,109449.97,109548.0,109427.02,109478.94,118.40777,0.0002645957541518307,0.002148855696582075,0.004851013883195643,0.9957685404253978,0.014913448735019985,0.0011050527160748535,0.001125764243510089,0
2025-07-03 07:00:00,109478.95,109478.95,109213.28,109213.28,70.33165,-0.0024265854236440454,-0.001162333729070042,0.003027359938797103,-0.4060216656390033,-0.22055736432441875,0.0024325796276789624,0.0014278113498426132,0
2025-07-03 07:15:00,109213.29,109278.22,109146.2,109238.13,133.47708,0.00022753643146700142,-0.0002549741232381608,0.004119220516591637,0.8978238104750849,0.19438526424920366,0.0012085523617074373,0.0013695862582960544,0
2025-07-03 07:30:00,109238.13,109427.99,109233.56,109309.33,94.04803,0.0006517870637294809,-0.0012852444038373712,0.0021306063527823937,-0.2953994049015757,0.12756403301116248,0.001778713674303992,0.001134921456227112,0
2025-07-03 07:45:00,109309.32,109334.83,109279.99,109280.0,144.18535,-0.00026832110305685664,-0.0015530382006464505,0.0015213446487161164,0.5331033515534562,1.4302508654645307,0.0005018301610541408,0.0011436560600212055,0
2025-07-03 08:00:00,109279.99,109500.0,109279.99,109393.88,101.14637,0.0010420937042459055,-0.0007769530833966476,0.0013702330531262241,-0.2984975935488591,-0.14577928458580036,0.0020111728370910214,0.0011292922675116774,0
2025-07-03 08:15:00,109393.88,109547.32,109382.93,109547.17,155.27249,0.0014012666887763814,0.0030572289377261974,0.0018913416883443723,0.5351266684113329,1.2077185733592204,0.0015006321021347605,0.001178311093360452,0
2025-07-03 08:30:00,109547.16,109580.0,109471.6,109533.95,171.86236,-0.00012067860812836617,0.0027080287807927927,0.0024523641802907115,0.1068435883265606,0.28757956047585087,0.0009896475019844915,0.001145234387437617,0
2025-07-03 08:45:00,109533.96,109533.96,109377.57,109377.57,129.69265,-0.0014276852062761192,0.0006242833983156615,-0.0006617633622658659,-0.2453690848886284,0.379004429970516,0.0014298178319375665,0.0011336383326002787,0
2025-07-03 09:00:00,109377.57,109669.24,109377.57,109632.12,148.08623,0.0023272596017629432,0.0032221815519766217,0.0016641391802902916,0.1418243824919918,0.027054621013854696,0.0026604429431812343,0.0013640667312346247,0
2025-07-03 09:15:00,109632.11,109990.0,109629.71,109969.99,478.73191,0.0030818522892743783,0.005266382360695099,0.0044853375452849065,2.2327915296378333,3.7330607119167993,0.0032762574589667018,0.0016478448200560793,0
2025-07-03 09:30:00,109970.0,110273.21,109822.91,110260.86,907.85028,0.0026449943298165746,0.006514910426257403,0.00959205693666565,0.8963646689020583,4.8468198713113955,0.004083951458386983,0.0014306694656238605,0
2025-07-03 09:45:00,110260.86,110260.86,109889.01,109942.2,257.14505,-0.0028900554557619307,0.003727154914070052,0.006445276937640632,-0.7167539013150934,0.496226689776633,0.003382231754503783,0.001877082462768683,0
2025-07-03 10:00:00,109942.19,110000.0,109805.51,109959.57,206.10871,0.0001579921085808067,0.005321017828426866,0.0059486230498349,-0.19847296302223205,0.589208871898292,0.0017687410018064388,0.0018833467564741651,0
2025-07-03 10:15:00,109959.56,109959.57,109628.08,109750.51,230.57326,-0.0019012442482270187,0.001079884252899621,0.004305545387994103,0.11869731269483963,0.5570202577241652,0.003020395987225984,0.0020314692192454566,0
2025-07-03 10:30:00,109750.51,109832.61,109695.61,109784.26,139.3738,0.00030751565528031044,-0.0016889153122593425,0.003568572574626616,-0.3955335497273188,-0.7088687904677171,0.0012479020216559279,0.0020201899933101515,0
2025-07-03 10:45:00,109784.26,109877.26,109678.61,109839.37,68.15546,0.0005019845285654245,-0.003822662003543309,0.002667344122171178,-0.5109880049191454,-0.9249265418522534,0.0018085500672481477,0.0019883600924434576,0
2025-07-03 11:00:00,109839.38,109839.38,109647.99,109657.4,88.56031,-0.0016566919493438137,-0.002590452073907956,0.0011270478239850945,0.299386872306342,-0.6556017313963463,0.001745345047393057,0.002079001135470836,0
2025-07-03 11:15:00,109657.39,109733.92,109634.72,109634.73,66.17454,-0.00020673479400390438,-0.0029541767033102184,0.0023511218982099624,-0.25277429584426714,-0.6789338014875743,0.0009048227692082344,0.0020131724832107988,0
2025-07-03 11:30:00,109634.74,109711.54,109593.28,109658.32,59.0859,0.00021516904360519007,-0.0008399960966011255,0.0002389810577412277,-0.10712035172439416,-0.7437434852593054,0.0010784407421160086,0.0018755635734871174,0
2025-07-03 11:45:00,109658.32,109691.21,109584.61,109599.19,41.72948,-0.0005392203710580246,-0.0016857607821011422,-0.003371828987162817,-0.2937489316402052,-0.7005930813395344,0.0009726349254953966,0.0015393322249412742,0
2025-07-03 12:00:00,109599.18,109638.12,109477.04,109570.43,123.78883,-0.00026241069847332543,-0.002448484546114904,-0.006261786820817572,1.9664599223378771,0.8162716530707883,0.0014701046623619325,0.0011350977879569348,0
2025-07-03 12:15:00,109570.43,109621.13,109554.17,109608.96,78.96085,0.0003516459687162854,-0.0004417394539719677,-0.003031047222995298,-0.3621326738446434,-0.10839460701978132,0.0006108989630045427,0.0008422116651770931,0
2025-07-03 12:30:00,109608.96,109916.0,108800.0,108941.86,642.75444,-0.0060861812756913825,-0.0063198039526343175,-0.009255310838338193,7.140166170956874,8.713017121086148,0.010243996201276534,0.00199207025472329,0
2025-07-03 12:45:00,108941.87,109200.0,108749.99,109167.99,257.20801,0.002075694319887633,-0.00447143454322485,-0.00530767465226345,-0.5998347207060911,3.3531199490910693,0.004122179038012834,0.0021655232482160895,0
2025-07-03 13:00:00,109168.0,109393.41,109133.3,109339.84,132.01116,0.0015741793908634616,-0.0023663496053210054,-0.0040481212880607575,-0.4867533091212829,2.163498802285578,0.002378913303696078,0.0022551402520257034,0
2025-07-03 13:15:00,109339.84,109388.46,109225.01,109315.37,119.41259,-0.00022379765691993292,-0.0023278178245718095,-0.0047706027447170785,-0.09543564347135491,-0.03535246273835857,0.0014952151742249206,0.002234352654542685,0
2025-07-03 13:30:00,109315.36,110100.0,109315.36,110076.98,414.41055,0.00696708980630989,0.004269906401812351,0.0038262807617179817,2.4704091921965685,4.248304064609234,0.007128102533336211,0.0031884640679515795,0
2025-07-03 13:45:00,110076.98,110529.18,109900.0,110255.63,779.65277,0.001622955135578863,0.012059368180422192,0.005663351385094995,0.8813535755786142,0.212986984578434,0.0057065566629113905,0.0032031006948430992,0
2025-07-03 14:00:00,110255.64,110499.6,109905.92,109949.32,414.55264,-0.0027781801255862826,0.0071571346142766945,0.00265369741210697,-0.4682855548630963,0.6117407852111605,0.00539957864223269,0.0033751404654992424,0
2025-07-03 14:15:00,109949.32,110374.32,109855.86,109905.99,230.58271,-0.00039409065922368924,0.005177893071729445,0.002799290761181794,-0.4437794196654977,0.7466910373335103,0.004717304307071947,0.0033715835297331628,0
2025-07-03 14:30:00,109905.98,109944.69,109606.21,109860.66,251.50893,-0.0004124433982169995,0.004988228096378444,0.0026487985855307983,0.09075363890033206,1.1062178619524121,0.003080993687822337,0.0033746210392583027,0
2025-07-03 14:45:00,109860.67,109866.2,109560.0,109718.57,102.38955,-0.0012933656142244399,-0.0032559941233851752,0.0010000094882753885,-0.5928989479618079,-0.752927260177136,0.0027907764383002538,0.003410089845905133,0
2025-07-03 15:00:00,109718.57,109833.3,109333.33,109468.78,168.16971,-0.0022766428691151086,-0.007136597015499402,0.0048367083139575495,0.6424499375180379,-0.784301786037392,0.004567238257336943,0.0027997467465880714,0
2025-07-03 15:15:00,109468.77,109651.4,109300.0,109554.14,129.98685,0.0007797657012347248,-0.0035942014011547396,0.0035372090298630976,-0.22704956796322007,-0.6864406652916262,0.003207546515357559,0.002747500403201961,0
2025-07-03 15:30:00,109554.14,109632.37,109119.23,109294.36,237.46597,-0.0023712476771758917,-0.005565028803252714,-0.00041595085560752754,0.8268461002016743,0.02985158774480534,0.004695027263986901,0.0028351057524602717,0
2025-07-03 15:45:00,109294.36,109300.0,109107.0,109127.84,118.87034,-0.00152359188525375,-0.006670449640481024,-0.0017154952684146352,-0.4994215802794817,-0.5273712945301783,0.0017685679474641852,0.002874097901190539,0
2025-07-03 16:00:00,109127.85,109367.29,109020.8,109330.21,184.65888,0.001854430546778918,-0.0035396013637436496,-0.006784070565889366,0.5534478996190304,0.8034934229127877,0.0031692063886092476,0.001663697122016147,0
2025-07-03 16:15:00,109330.2,109330.21,109088.0,109173.78,104.85463,-0.001430803068978026,-0.0026948322617644793,-0.009812197345387297,-0.43217120129830744,-0.37649514885885216,0.002218572994358228,0.0014622352405248998,0
2025-07-03 16:30:00,109173.78,109398.68,109150.0,109369.83,114.70208,0.0017957608502701117,-0.0016823645368398976,-0.005270519181019062,0.09391526153876084,-0.1175870482283401,0.0022737531913507867,0.0015515126997788808,0
2025-07-03 16:45:00,109370.99,109683.19,109178.01,109288.46,180.53479,-0.0007439894530328894,-5.398265747647013e-05,-0.005618711045685454,0.5739452152916493,-0.2397445831922781,0.004622445956325192,0.0015521220460093068,0
2025-07-03 17:00:00,109288.47,109559.49,109278.41,109559.49,174.30643,0.0024799507651585007,0.003955452614108346,-0.002741381673840304,-0.034499500068656985,0.4663576296660714,0.0025655468093179487,0.0018280979441364662,0
2025-07-03 17:15:00,109559.49,109655.7,109415.39,109455.99,125.94938,-0.0009446922398050894,0.0011504596945346446,-0.0023932138379128,-0.2774255086286834,-0.31793488620747623,0.0021954942803952314,0.001809706156827908,0
2025-07-03 17:30:00,109455.99,109556.0,109455.99,109546.29,40.28971,0.0008249891120621911,0.0034120830111405986,0.0007080557579977054,-0.680111883043807,-0.6157565002136768,0.0009129473942019831,0.0016828498812946578,0
2025-07-03 17:45:00,109546.3,109626.93,109542.3,109556.0,70.16525,8.863832814420824e-05,0.001702206175139942,1.697790699650703e-05,0.7415178714366522,-0.3882826710727477,0.000772481653218355,0.001664649162345851,0
2025-07-03 18:00:00,109556.0,109721.51,109346.12,109457.7,128.31698,-0.0008972580232941008,0.0015485624008242382,0.0014944961478340346,0.8287824813565119,-0.28923959753131234,0.0034295440156334313,0.0014868244669650095,0
2025-07-03 18:15:00,109457.7,109620.29,109332.1,109620.28,47.20962,0.0014853226406181808,0.0005548583696399767,0.004512505699737046,-0.6320859484068282,-0.7291573236856494,0.0026289843448674623,0.001413057204569184,0
2025-07-03 18:30:00,109620.28,109650.0,109485.1,109599.19,73.95848,-0.00019239140786719844,0.0013082883814763413,0.002460253209062735,0.5665976553083882,-0.41279202803539017,0.0015045731633600045,0.00133320519999145,0
2025-07-03 18:45:00,109599.2,109678.76,109533.88,109678.75,35.48966,0.0007259177736622657,0.0012091692014399857,0.004625377998270341,-0.520140760058887,-0.1191383606384856,0.0013209486796666638,0.001199446573739022,0
2025-07-03 19:00:00,109678.75,109855.01,109638.01,109807.01,109.07458,0.001169415224006487,0.0022911570338457476,0.00399726323063665,2.0734185675489707,0.5545384645533222,0.0019761944160031314,0.0011367897199621026,0
2025-07-03 19:15:00,109807.02,109910.1,109771.71,109877.99,90.15629,0.0006464068186540217,0.0038397481401490907,0.005394256630572025,-0.17344361995251323,-0.29739392245671614,0.0012594879101810964,0.0010640823614616434,0
2025-07-03 19:30:00,109878.0,109878.0,109673.64,109831.3,70.69488,-0.00042492586549869316,0.0019250087666260463,0.0024809352434917997,-0.21586303074361202,0.4974676771386848,0.0018606717757142142,0.000850249873764225,0
2025-07-03 19:45:00,109831.29,109831.29,109684.36,109803.41,138.08219,-0.0002539348983395806,0.0018633349388805787,0.003174061099808334,0.9532134434629496,0.8670230918753334,0.0013381187341995392,0.0007665098696261779,0
2025-07-03 20:00:00,109803.41,109906.41,109803.41,109824.95,48.15551,0.00019616877107919706,0.001332983827769807,0.0025437648322002016,-0.6512547345895947,0.35688845708862793,0.0009378561064676105,0.0007457372411918591,0
2025-07-03 20:15:00,109824.95,109918.0,109772.37,109880.02,61.3852,0.0005014343279921007,0.0006648937986746262,0.0029575742086238588,0.2747284786310018,-0.43721809426174274,0.0013253546914170989,0.0007469700395847176,0
2025-07-03 20:30:00,109880.03,109923.07,109841.47,109905.43,28.92163,0.00023125223311737386,0.00024973154314156254,0.004090438589519074,-0.5288501137081902,-0.6792056327961145,0.0007424564919131459,0.0006214248793895258,0
2025-07-03 20:45:00,109905.44,109947.11,109847.39,109947.11,49.47961,0.00037923512969295636,0.001054435302140666,0.0029814738659672546,0.7108167831481145,-0.3000962728842598,0.0009069815477642037,0.0004937849768589202,0
2025-07-03 21:00:00,109947.1,110000.0,109731.38,109780.64,75.30577,-0.001514091639152726,-0.00020737060898201598,0.0016555779289975092,0.5219556095935274,-0.4546308253077388,0.0024468795226553182,0.0007500029475934265,0
2025-07-03 21:15:00,109780.64,109879.23,109701.22,109768.85,54.40583,-0.00010739598530296046,-0.0005108128890565222,0.0008214900333929354,-0.2775343775118426,0.12979449288357658,0.0016216804676371735,0.0007267748940895485,0
2025-07-03 21:30:00,109768.85,109802.25,109687.59,109789.98,70.11821,0.0001924954119496558,-0.0008194392392721905,-0.00015509028066607033,0.2887995643113983,0.14226572528883197,0.0010443575998465753,0.000622612080584413,0
2025-07-03 21:45:00,109789.98,109833.78,109753.02,109788.0,61.83368,-1.8034432650360088e-05,-0.0010684640422223834,-0.0008189993282549102,-0.11815090544952589,1.1379735512832436,0.0007355995190730751,0.0005780011826053286,0
2025-07-03 22:00:00,109787.99,109874.69,109700.0,109700.01,58.13941,-0.0008014537107881026,-0.002247444248420938,-0.001195378730835417,-0.059745271508990005,0.17501754763224686,0.0015924337655028686,0.0006139826614363939,0
2025-07-03 22:15:00,109700.01,109736.73,109657.16,109692.64,42.63663,-6.718322085841333e-05,-0.0008015985332204822,-0.0010088029142264476,-0.26664838876073904,-0.4338198786095674,0.0007253905093358355,0.0006122747968985398,0
2025-07-03 22:30:00,109692.64,109780.0,109691.11,109721.22,60.75028,0.00026054619525983647,-0.00043391180649154926,-0.0009445030478046901,0.42483775101362387,0.11661342176013112,0.0008101441088606144,0.0006160703894181098,0
2025-07-03 22:45:00,109721.21,109731.67,109650.94,109699.17,33.67488,-0.00020096386095602714,-0.0008271246611029071,-0.0016458861219720289,-0.44568354252852815,-0.5197413054326401,0.0007359217029627109,0.00057955907569632,0
2025-07-03 23:00:00,109699.17,109820.0,109650.0,109662.83,54.02511,-0.0003312695984846181,-0.001140106386854689,-0.0022073522663984546,0.6043148483379894,-0.12628344293918792,0.0015502062093418526,0.0005639622597497251,0
2025-07-03 23:15:00,109662.82,109662.83,109510.0,109600.0,137.51917,-0.0005729379772526633,-0.0009116681028561446,-0.0031570634280427834,1.545467653837262,1.365334804739161,0.001394434306569359,0.0005308017493441415,0
2025-07-03 23:30:00,109600.0,109611.0,109546.23,109567.98,28.17009,-0.0002921532846715813,-0.0011364481700869566,-0.0019371357281211532,-0.7951551772745574,-0.3392983920164422,0.0005911398567355543,0.0003251763305221045,0
2025-07-03 23:45:00,109567.98,109610.93,109558.77,109584.78,42.25741,0.00015332946724044838,-0.0012435151559562208,-0.001676887386540038,0.5000807594153942,-0.30440797968338573,0.0004759785072342066,0.0003428492583339247,0
2025-07-04 00:00:00,109584.77,109626.92,109546.33,109617.65,59.75391,0.00029995041282182555,-0.0007431232159733625,-0.001569633221538136,0.41404572594486977,0.774435721819944,0.0007351918235794739,0.00035679522195336517,0
2025-07-04 00:15:00,109617.65,109625.49,109455.8,109495.73,78.20287,-0.0011122296454996183,-0.0015237615151825201,-0.002662130651801653,0.30874900069300915,0.4475281956853028,0.0015497407981115094,0.00046177365777439535,0
2025-07-04 00:30:00,109495.72,109708.04,109495.72,109659.99,48.93808,0.0015001498231941301,0.0005473540145986,-0.0003648130934535976,-0.3742163171249342,-0.6441363047784538,0.0019361665088606375,0.0006850758466168952,0
2025-07-04 00:45:00,109659.99,109703.82,109384.38,109478.94,47.85294,-0.0016510123701451995,-0.0008126461763737769,-0.0019481708162005784,-0.022173734645903664,0.6987144876001461,0.002917821454975745,0.0008550195915125895,0
2025-07-04 01:00:00,109478.94,109610.76,109445.86,109568.19,41.62511,0.000815225284424459,-0.00015138963640748404,-0.001394716537056362,-0.13014519066122165,-0.014963056183519119,0.0015049988504874834,0.0009043975415707203,0
2025-07-04 01:15:00,109568.2,109767.59,109567.99,109638.91,77.4603,0.0006454428059823325,0.000193946868957795,-0.0005493204734365875,0.8609031904059834,0.2963218641257117,0.0018205215648348862,0.0009369933246220797,0
2025-07-04 01:30:00,109638.92,109711.54,109508.89,109518.48,47.67746,-0.0010984239080815694,0.0002077706591845363,-0.0013163074489324078,-0.38449166863541706,-0.39033618587143926,0.0018503726494377404,0.0009919595679482199,0
2025-07-04 01:45:00,109518.48,109548.48,109500.0,109500.01,41.79658,-0.00016864733696086986,-0.0014588730128464178,-0.0009123175182482735,-0.12334717495437053,-0.14592930495025547,0.0004427396855945121,0.0009801265308062902,0
2025-07-04 02:00:00,109500.01,109500.01,109383.0,109415.08,57.61056,-0.0007756163675235461,-0.0005833085340432032,-0.0013954806869670433,0.37835583676942,0.20390847458902228,0.0010694138321700698,0.0010028211953550003,0
2025-07-04 02:15:00,109415.08,109431.5,109285.42,109358.87,55.79986,-0.0005137317452037493,-0.0019104084862586745,-0.0020615089066200465,-0.031430001721906464,0.34053363462583053,0.0013357855654507198,0.0010033875432119287,0
2025-07-04 02:30:00,109358.88,109367.18,109121.0,109121.01,103.9616,-0.0021750407625829027,-0.004723687968076429,-0.0045306572436099035,0.863115785595161,0.3421275156434973,0.0022560275056104505,0.0011580733314569677,0
2025-07-04 02:45:00,109121.01,109266.94,109103.71,109180.54,85.25068,0.0005455411382280229,-0.0030856892827585414,-0.0028785597392702034,-0.17997914614626942,0.7880709249192386,0.0014950466447591845,0.0011718538343372352,0
2025-07-04 03:00:00,109180.54,109257.22,109119.23,109200.01,104.85708,0.00017832848234666798,-0.0027397257771939465,-0.004194601878041437,0.22998526228764393,1.5087478449193692,0.0012636445729263693,0.0010113501123056846,0
2025-07-04 03:15:00,109200.01,109373.08,109200.0,109359.82,44.7802,0.0014634614044450878,-0.0005050492125947548,-0.0010880631471221758,-0.5729406159317043,-0.22270847566834973,0.001582665370151503,0.0010680311974876518,0
2025-07-04 03:30:00,109359.83,109359.83,109240.74,109288.73,71.67279,-0.0006500559346203083,-0.0006413745862590137,-0.0025505577850651884,0.6005464468671422,0.28446182481461424,0.0010896823487654811,0.0010269683693888462,0
2025-07-04 03:45:00,109288.73,109288.73,109231.04,109235.57,35.48234,-0.00048641794995685217,0.0010498436552228707,-0.0036788034466960218,-0.504939880253022,-0.6586976345112041,0.0005281246758725416,0.0009779176944818048,0
2025-07-04 04:00:00,109235.58,109295.63,109227.77,109254.72,57.7789,0.00017530919644581644,0.0006794251063422241,-0.002408360671185328,0.6283847119440262,-0.3222470483519897,0.0006211173302169516,0.0009548988868524585,0
2025-07-04 04:15:00,109254.71,109329.6,109182.52,109198.79,46.69881,-0.0005119229631452837,-1.1172160149119925e-05,-0.0027508673286879004,-0.19176706375510777,-0.5546432343910397,0.0013469013713430502,0.0009581859240056775,0
2025-07-04 04:30:00,109198.79,109198.8,109060.0,109071.99,115.42237,-0.0011611850277827296,-0.0026319538565443557,-0.00313567380291635,1.471634073759053,1.5775313643083329,0.0012725540260153216,0.0009878659378990808,0
2025-07-04 04:45:00,109071.99,109072.0,108950.0,108982.59,144.22622,-0.0008196421464393699,-0.002801203747175074,-0.0034407817125395868,0.249551711682926,1.0122869501801173,0.0011194448581190813,0.000999421905720247,0
2025-07-04 05:00:00,108982.59,109159.25,108948.47,109106.0,98.54534,0.0011323827044300572,-0.001186152093132331,-0.00013755371215862233,-0.3167307581104186,1.7773066827046917,0.0019318827562187124,0.0008643406318618141,0
2025-07-04 05:15:00,109106.0,109159.18,108950.08,109103.87,78.41507,-1.95222994152644e-05,-0.0013807183799473544,-0.0007022313683372472,-0.2042741950050606,0.35715754367078634,0.0019165223011795207,0.0008419179454786522,0
2025-07-04 05:30:00,109103.88,109204.08,109103.87,109130.0,77.35348,0.00023949654581456592,-0.0006299520351827903,-0.0006411171574067787,-0.013538086492813073,0.6564336435981988,0.0009182626225603079,0.0008441412709828386,0
2025-07-04 05:45:00,109130.0,109140.2,108921.0,109012.0,91.07367,-0.0010812792082837142,-0.0005500037177281758,-0.00318050998986652,0.17737004204594298,-0.2109530414251587,0.002010787803177605,0.0007046107935294734,0
2025-07-04 06:00:00,109012.0,109028.98,108808.1,108819.62,112.05341,-0.0017647598429531008,-0.0014953764633415245,-0.004292391356364056,0.23036010298036724,-0.22307185198364077,0.002029781026619925,0.0008384013392478151,0
2025-07-04 06:15:00,108819.63,108946.75,108804.0,108917.15,61.71992,0.0008962538189345448,-0.001730885560830786,-0.0029149845604322655,-0.4491919523020317,-0.3736901207099189,0.001310629225975891,0.0009363142477940523,0
2025-07-04 06:30:00,108917.15,108987.95,108913.45,108930.19,61.32756,0.00011972402876869737,-0.00159187753834944,-0.002970397983721007,-0.006357104805061353,-0.2179110469454405,0.0006839242637876607,0.0009333956047275337,0
2025-07-04 06:45:00,108930.2,109026.0,108930.18,109025.99,44.80982,0.0008794623418908465,-0.0009530834784201581,-0.0015824351167259554,-0.26933633100681,-0.4207135865122035,0.0008788730100043759,0.0009991912894240953,0
